No OMP
Network, states, time (ns), G states/s
(null), 1000, 107021.33333333332848269492, 0.00934393142800189411
(null), 10000, 1091290.66666666674427688122, 0.00916346149146942714
(null), 100000, 10977069.00000000000000000000, 0.00910989991955047339
(null), 1000000, 129328574.33333332836627960205, 0.00773224328153951194
(null), 10000000, 1088977232.00000000000000000000, 0.00918292844528451925
No OMP With O3
Network, states, time (ns), G states/s
passo_bool_1, 1000, 36698.00000000000000000000, 0.02724944138645157832
passo_bool_1, 10000, 374800.66666666668606922030, 0.02668084902019028648
passo_bool_1, 100000, 3778378.33333333348855376244, 0.02646638085916047656
passo_bool_1, 1000000, 29169450.00000000000000000000, 0.03428244276117650702
passo_bool_1, 10000000, 136834643.33333334326744079590, 0.07308090814136662672
No OMP With O3
Network, states, time (ns), G states/s
passo_tlf_1, 1000, 54318.33333333333575865254, 0.01840999048817158062
passo_tlf_1, 10000, 207618.66666666665696538985, 0.04816522599124035270
passo_tlf_1, 100000, 5398952.66666666697710752487, 0.01852211089335968619
passo_tlf_1, 1000000, 35928763.00000000000000000000, 0.02783285358307492977
passo_tlf_1, 10000000, 221635654.66666665673255920410, 0.04511909428579845976
No OMP With O3
Network, states, time (ns), G states/s
passo_bool_2, 1000, 26948.33333333333212067373, 0.03710804626136433859
passo_bool_2, 10000, 695577.66666666662786155939, 0.01437653978731347204
passo_bool_2, 100000, 6530714.33333333302289247513, 0.01531226063427569041
passo_bool_2, 1000000, 49632037.33333333581686019897, 0.02014827626929573470
passo_bool_2, 10000000, 285957498.00000000000000000000, 0.03497023183494212678
No OMP With O3
Network, states, time (ns), G states/s
passo_tlf_2, 1000, 37595.33333333333575865254, 0.02659904598088414993
passo_tlf_2, 10000, 951767.00000000000000000000, 0.01050677319133779507
passo_tlf_2, 100000, 8882088.33333333395421504974, 0.01125861354302375855
passo_tlf_2, 1000000, 37165876.00000000000000000000, 0.02690640199090154477
passo_tlf_2, 10000000, 369167271.00000000000000000000, 0.02708799177378863610
No OMP With O3
Network, states, time (ns), G states/s
passo_bool_3, 1000, 94810.00000000000000000000, 0.01054741061069507449
passo_bool_3, 10000, 949619.66666666662786155939, 0.01053053169707591705
passo_bool_3, 100000, 8527931.33333333395421504974, 0.01172617321731092739
passo_bool_3, 1000000, 57974171.00000000000000000000, 0.01724906079295208949
passo_bool_3, 10000000, 377364813.33333331346511840820, 0.02649955599110618426
No OMP With O3
Network, states, time (ns), G states/s
passo_tlf_3passo_bool_5, 1000, 87136.33333333332848269492, 0.01147626898844339785
passo_tlf_3passo_bool_5, 10000, 880778.00000000000000000000, 0.01135359875019584935
passo_tlf_3passo_bool_5, 100000, 7881179.33333333302289247513, 0.01268845635538978951
passo_tlf_3passo_bool_5, 1000000, 55229260.66666666418313980103, 0.01810634413586392419
passo_tlf_3passo_bool_5, 10000000, 346018675.66666668653488159180, 0.02890017419069423540
No OMP With O3
Network, states, time (ns), G states/s
passo_tlf_5, 1000, 40247.66666666666424134746, 0.02484616085404537170
passo_tlf_5, 10000, 404551.66666666668606922030, 0.02471872154772155120
passo_tlf_5, 100000, 4097906.66666666651144623756, 0.02440270316877234807
passo_tlf_5, 1000000, 61974093.00000000000000000000, 0.01613577466958653062
passo_tlf_5, 10000000, 421904988.00000000000000000000, 0.02370201890099483608
No OMP With O3
Network, states, time (ns), G states/s
